article_id,display_id,article_type,title,status,article_eff_date,article_end_date
57043,,6,Billing and Coding: RAST Type Tests,A,2026-08-06 00:00:00,
57044,,6,Billing and Coding: Removal of Benign Skin Lesions,A,2026-08-06 00:00:00,
57047,,6,Billing and Coding: Transcranial Magnetic Stimulation (TMS),A,2024-01-04 00:00:00,
57049,,6,Billing and Coding: Polysomnography and Other Sleep Studies,A,2026-03-05 00:00:00,
57050,,6,Billing and Coding: Post-Void Residual Urine and/or Bladder Capacity by Ultrasound,A,2026-03-26 00:00:00,
57052,,6,Billing and Coding: Psychiatric Inpatient Hospitalization,A,2026-03-26 00:00:00,
57053,,6,Billing and Coding: Psychiatric Partial Hospitalization Programs,A,2026-03-26 00:00:00,
57054,,6,Billing and Coding: Psychological Services Coverage under the Incident to Provision for Physicians and Non-physicians,A,2026-03-26 00:00:00,
57056,,6,Billing and Coding: Aortography and Peripheral Angiography,A,2025-08-19 00:00:00,
57060,,6,Billing and Coding: Visual Electrophysiology Testing,A,2026-04-01 00:00:00,
57063,,6,Billing and Coding: Diagnostic and Therapeutic Esophagogastroduodenoscopy,A,2025-10-01 00:00:00,
57065,,6,Billing and Coding: Outpatient Psychiatry and Psychology Services,A,2026-06-04 00:00:00,
57067,,6,Billing and Coding: Outpatient Physical and Occupational Therapy Services,A,2026-06-04 00:00:00,
57068,,6,Billing and Coding: Ocular Photography - External,A,2026-09-03 00:00:00,
57069,,6,Billing and Coding: Ophthalmic Angiography (Fluorescein and Indocyanine Green),A,2026-05-28 00:00:00,
57070,,6,Billing and Coding: Ophthalmic Biometry for Intraocular Lens Power Calculation,A,2026-06-04 00:00:00,
57071,,6,Billing and Coding: Ophthalmology: Posterior Segment Imaging (Extended Ophthalmoscopy and Fundus Photography),A,2026-06-04 00:00:00,
57072,,6,Billing and Coding: Transcranial Magnetic Stimulation (TMS) in the Treatment of Adults with Major Depressive Disorder,A,2023-07-06 00:00:00,
57077,,6,Billing and Coding: Controlled Substance Monitoring and Drugs of Abuse Testing,A,2024-10-01 00:00:00,
57079,,6,"Billing and Coding: Injections - Tendon, Ligament, Ganglion Cyst, Tunnel Syndromes and Morton's Neuroma",A,2026-01-01 00:00:00,
57083,,6,Billing and Coding: B-type Natriuretic Peptide (BNP) Testing,A,2026-03-05 00:00:00,
57092,,6,Billing and Coding: Hypoglossal Nerve Stimulation for Treatment of Obstructive Sleep Apnea,A,2026-04-01 00:00:00,
57100,,6,Billing and Coding: MolDX: Repeat Germline Testing,A,2026-07-01 00:00:00,
57106,,6,Billing and Coding: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease,A,2024-02-01 00:00:00,
57110,,6,Billing and Coding: MolDX: Blood Product Molecular Antigen Typing,A,2024-10-01 00:00:00,
57112,,6,Billing and Coding: MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer,A,2022-02-24 00:00:00,
57113,,6,Billing and Coding: Removal of Benign Skin Lesions,A,2026-01-01 00:00:00,
57114,,6,Billing and Coding: Trigger Point Injections,A,2026-09-06 00:00:00,
57115,,6,Billing and Coding: Noninvasive Ear or Pulse Oximetry For Oxygen Saturation,A,2026-01-01 00:00:00,
57118,,6,Billing and Coding: Vestibular Function Tests,A,,
57122,,6,Billing and Coding: Parathormone (Parathyroid Hormone),A,2025-12-18 00:00:00,
57123,,6,Billing and Coding: Nerve Conduction Studies and Electromyography,A,2025-10-01 00:00:00,
57124,,6,Billing and Coding: MolDX: Blood Product Molecular Antigen Typing,A,2026-01-22 00:00:00,
57125,,6,Billing and Coding: Peripheral Venous Ultrasound,A,2024-10-01 00:00:00,
57130,,6,Billing and Coding: Psychiatric Codes,A,2025-10-01 00:00:00,
57132,,6,Billing and Coding: Bone Mass Measurement,A,2024-01-04 00:00:00,
57141,,6,Billing and Coding: MolDX: Repeat Germline Testing,A,2026-07-01 00:00:00,
57143,57144,6,Billing and Coding: MolDX: Decipher® Biopsy Prostate Cancer Classifier Assay for Men with Favorable Intermediate Risk Disease,P,,
57145,,6,Billing and Coding: Surgical Management of Morbid Obesity,A,2026-01-01 00:00:00,
57146,57147,6,Billing and Coding: MolDX: Signatera and Minimal Residual Disease Testing for Colorectal Cancer,P,,
57149,,6,Billing and Coding: Hypoglossal Nerve Stimulation for Treatment of Obstructive Sleep Apnea,A,2026-03-05 00:00:00,
57152,57153,6,Billing and Coding: MolDX: SelectMDx for Prostate Cancer,P,,
57155,,6,Billing and Coding: MolDX: Blood Product Molecular Antigen Typing,A,2024-10-01 00:00:00,
57160,,6,Billing and Coding: Immune Thrombocytopenia (ITP) Therapy,A,2026-04-16 00:00:00,
57161,,6,"Billing and Coding: Benign Skin Lesion Removal (Excludes Actinic Keratosis, and Mohs)",A,2026-01-01 00:00:00,
57165,,6,Billing and Coding: MolDX: Melanoma Risk Stratification Molecular Testing,A,2025-10-01 00:00:00,
57170,57171,6,Billing and Coding: MolDX: Razor 14-Gene Lung Cancer Assay,P,,
57174,57175,6,Billing and Coding: MolDX: Pharmacogenomics Testing,P,,
57179,,6,Billing and Coding: Transesophageal Echocardiogram,A,2026-02-26 00:00:00,
57181,,6,Billing and Coding: Allergy Testing,A,2025-10-01 00:00:00,
57183,,6,"Billing and Coding: Cardiovascular Stress Testing, Including Exercise and/or Pharmacological Stress and Stress Echocardiography",A,2026-01-01 00:00:00,
57185,,6,Billing and Coding: Botulinum Toxin Injections,A,2026-04-09 00:00:00,
57186,,6,Billing and Coding: Botulinum Toxin Injections,A,2026-04-09 00:00:00,
57187,,6,Billing and Coding: Immune Globulin Intravenous (IVIg),A,2026-07-01 00:00:00,
57188,,6,Billing and Coding: Routine Foot Care,A,2025-10-01 00:00:00,
57189,,6,Billing and Coding: Serum Magnesium,A,2025-10-16 00:00:00,
57190,,6,"Billing and Coding: Blepharoplasty,  Eyelid Surgery, and Brow Lift",A,2025-10-16 00:00:00,
57193,,6,Billing and Coding: Routine Foot Care and Debridement of Nails,A,2026-08-06 00:00:00,
57195,,6,Billing and Coding: Cataract Surgery in Adults,A,2025-10-01 00:00:00,
57204,,6,Billing and Coding: MRI and CT Scans of the Head and Neck,A,2026-01-01 00:00:00,
57205,,6,Billing and Coding: Oximetry Services,A,2026-01-01 00:00:00,
57206,,6,Billing and Coding: Lumbar MRI,A,2025-10-23 00:00:00,
57221,,6,Billing and Coding: Plastic Surgery,A,2025-10-16 00:00:00,
57224,,6,Billing and Coding: Respiratory Care,A,2026-01-01 00:00:00,
57237,,6,Billing and Coding: GlycoMark Testing for Glycemic Control,A,2025-10-16 00:00:00,
57268,,6,Billing and Coding: MolDX: Melanoma Risk Stratification Molecular Testing,A,2026-01-22 00:00:00,
57282,,6,Billing and Coding: Percutaneous Vertebral Augmentation (PVA) for Vertebral Compression Fracture (VCF),A,2025-10-08 00:00:00,
57284,,6,Billing and Coding: Nasal Punctum-Nasolacrimal Duct Dilation and Probing with or without Irrigation,A,2026-05-28 00:00:00,
57285,,5,Response to Comments: Micro Invasive Glaucome Surgery (MIGS),A,,
57305,,6,"Billing and Coding: Varicose Veins of the Lower Extremity, Treatment of",A,2025-10-09 00:00:00,
57306,,6,Billing and Coding: Transthoracic Echocardiography (TTE),A,2026-04-16 00:00:00,
57307,,6,Billing and Coding: Nerve Conduction Studies and Electromyography,A,2026-05-07 00:00:00,
57311,,6,Billing and Coding: Physical Therapy - Home Health,A,2026-08-06 00:00:00,
57326,,6,Billing and Coding: Electrocardiograms,A,2025-11-06 00:00:00,
57329,,6,Billing and Coding: MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer,A,2026-02-05 00:00:00,
57331,,6,Billing and Coding: MolDX: Repeat Germline Testing,A,2026-07-01 00:00:00,
57342,,6,Billing and Coding: Diagnostic and Therapeutic Colonoscopy,A,2025-11-06 00:00:00,
57356,,6,Billing and Coding: BDX-XL2,A,2025-10-23 00:00:00,
57361,,6,Billing and Coding: Monitored Anesthesia Care,A,2026-01-01 00:00:00,
57363,,6,Billing and Coding: MolDX: Breast Cancer Assay: Prosigna®,A,2026-01-22 00:00:00,
57372,,6,Billing and Coding: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease,A,2026-02-05 00:00:00,
57384,,6,Billing and Coding: MolDX: Pharmacogenomics Testing,A,2026-07-01 00:00:00,
57386,,6,Billing and Coding: MolDX: Biomarkers in Cardiovascular Risk Assessment,A,2025-10-01 00:00:00,
57414,,6,Billing and Coding: Upper Gastrointestinal Endoscopy (Diagnostic and Therapeutic),A,2025-10-01 00:00:00,
57419,,6,"Billing and Coding: MolDX: Envisia™, Veracyte™, Idiopathic Pulmonary Fibrosis Diagnostic Test",A,2026-01-22 00:00:00,
57423,,6,"Billing and Coding: MolDX: Genetic Testing for Hypercoagulability / Thrombophilia (Factor V Leiden, Factor II Prothrombin, and MTHFR)",A,2026-01-22 00:00:00,
57427,,6,Billing and Coding: Transrectal Ultrasound,A,2026-04-01 00:00:00,
57428,,6,Billing and Coding: Total Joint Arthroplasty,A,2026-04-01 00:00:00,
57431,,6,Billing and Coding: Minimally-invasive Surgical (MIS) Fusion of the Sacroiliac (SI) Joint,A,2026-04-01 00:00:00,
57432,,6,Billing and Coding: MolDX: MGMT Promoter Methylation Analysis,A,2026-01-22 00:00:00,
57434,,6,Billing and Coding: Vestibular and Audiologic Function Studies,A,2025-10-01 00:00:00,
57436,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Osteoporotic Vertebral Compression Fracture (VCF),A,,
57441,,6,Billing and Coding: MolDX: HLA-DQB1*06:02 Testing for Narcolepsy,A,2026-01-22 00:00:00,
57449,,6,Billing and Coding: BRCA1 and BRCA2 Genetic Testing,A,2025-10-01 00:00:00,
57450,,6,Billing and Coding: Genetic Testing for Lynch Syndrome,A,2025-10-01 00:00:00,
57451,,6,Billing and Coding: Molecular Pathology Procedures,A,2024-01-01 00:00:00,
57452,,6,Billing and Coding: Peripheral Nerve Blocks,A,2026-04-01 00:00:00,
57453,,6,Billing and Coding: Posterior Tibial Nerve Stimulation for Voiding Dysfunction,A,2026-04-01 00:00:00,
57455,,6,Billing and Coding: Urodynamics,A,2026-04-01 00:00:00,
57473,,6,Billing and Coding: Allergy Testing,A,2025-10-01 00:00:00,
57476,,6,Billing and Coding: Electrocardiographic (EKG or ECG) Monitoring (Holter or Real-Time Monitoring),A,2025-08-28 00:00:00,
57477,,6,Billing and Coding: Mohs Micrographic Surgery,A,2026-07-30 00:00:00,
57478,,6,Billing and Coding: Nerve Conduction Studies and Electromyography,A,2025-10-01 00:00:00,
57479,,6,Billing and Coding: Percutaneous Coronary Interventions,A,2026-01-01 00:00:00,
57480,,6,Billing and Coding: Psychiatry and Psychology Services,A,2026-01-01 00:00:00,
57481,,6,Billing and Coding: Psychological and Neuropsychological Testing,A,2024-10-31 00:00:00,
57482,,6,Billing and Coding: Removal of Benign Skin Lesions,A,2026-07-30 00:00:00,
57483,,6,Billing and Coding: Visual Fields,A,2025-10-01 00:00:00,
57484,,6,Billing and Coding: Vitamin D Assay Testing,A,2024-10-01 00:00:00,
57486,,6,Billing and Coding: MolDX: NRAS Genetic Testing,A,2026-02-05 00:00:00,
57496,,6,Billing and Coding: Polysomnography and Sleep Testing,A,2024-05-16 00:00:00,
57497,,6,Billing and Coding: Chest X-Ray Policy,A,2025-11-06 00:00:00,
57503,,6,Billing and Coding: MolDX: Testing of Multiple Genes,A,2026-09-17 00:00:00,
57512,,6,Billing and Coding: Magnetic-Resonance-Guided Focused Ultrasound Surgery (MRgFUS) for Essential Tremor and Tremor Dominant Parkinson's Disease,A,2025-09-11 00:00:00,
57515,,6,Billing and Coding: ProMark® Risk Score,A,2025-10-23 00:00:00,
57516,,6,Billing and Coding: MolDX: Prometheus® IBD sgi Diagnostic® Policy,A,2026-02-05 00:00:00,
57520,,6,Billing and Coding: Psychiatric Diagnostic Evaluation and Psychotherapy Services,A,2025-01-01 00:00:00,
57526,,6,Billing and Coding: MolDX: Molecular Diagnostic Tests (MDT),A,2026-07-01 00:00:00,
57528,,6,Billing and Coding: Transcranial Magnetic Stimulation,A,2026-04-01 00:00:00,
57531,,6,Billing and Coding: Allergy Testing,A,2025-10-07 00:00:00,
57540,,6,Billing and Coding: Somatosensory Testing,A,2025-10-01 00:00:00,
57551,,6,Billing and Coding: Autonomic Function Testing,A,2026-01-01 00:00:00,
57552,,6,Billing and Coding: Coronary Computed Tomography Angiography (CCTA),A,2025-10-30 00:00:00,
57554,,6,Billing and Coding: Immune Globulins,A,2026-07-01 00:00:00,
57558,,6,Billing and Coding: BDX-XL2,A,2023-03-30 00:00:00,
57559,,6,Billing and Coding: MolDX: Biomarkers in Cardiovascular Risk Assessment,A,2025-10-01 00:00:00,
57560,,6,Billing and Coding: MolDX: Breast Cancer Assay: Prosigna®,A,2025-05-01 00:00:00,
57566,,6,Billing and Coding: MolDX: Decision Dx-UM (Uveal Melanoma),A,2025-05-28 00:00:00,
57567,,6,Billing and Coding: MolDX: EndoPredict® Breast Cancer Gene Expression Test,A,2025-05-01 00:00:00,
57568,,6,"Billing and Coding: MolDX: Envisia™, Veracyte™, Idiopathic Pulmonary Fibrosis Diagnostic Test",A,2023-04-27 00:00:00,
57571,,6,"Billing and Coding: MolDX: Genetic Testing for Hypercoagulability/Thrombophilia (Factor V Leiden, Factor II Prothrombin, and MTHFR)",A,2024-11-07 00:00:00,
57575,,6,Billing and Coding: MolDX: HLA-DQB1*06:02 Testing for Narcolepsy,A,2023-06-29 00:00:00,
57576,,6,Billing and Coding: MDS FISH,A,2023-06-01 00:00:00,
57577,,6,Billing and Coding: MolDX: MGMT Promoter Methylation Analysis,A,2023-08-31 00:00:00,
57581,,6,Billing and Coding: MolDX: NRAS Genetic Testing,A,2023-07-27 00:00:00,
57583,,6,Billing and Coding: MolDX: Oncotype DX® Breast Cancer for DCIS (Genomic Health™),A,2025-10-30 00:00:00,
57587,,6,Billing and Coding: ProMark® Risk Score,A,2023-12-28 00:00:00,
57588,,6,Billing and Coding: MolDX: Prometheus® IBD sgi Diagnostic® Policy,A,2025-10-30 00:00:00,
57589,,6,Billing and Coding: Nerve Blocks for Peripheral Neuropathy,A,2023-11-30 00:00:00,
57590,,6,Billing and Coding: Non-Coronary Vascular Stents,A,2026-01-01 00:00:00,
57591,,6,Billing and Coding: Non-Invasive Abdominal / Visceral Vascular Studies,A,2026-08-01 00:00:00,
57592,,6,Billing and Coding: Non-Invasive Cerebrovascular Studies,A,2026-02-26 00:00:00,
57593,,6,Billing and Coding: Non-Invasive Peripheral Arterial Vascular Studies,A,2025-10-01 00:00:00,
57594,,6,Billing and Coding: Non-Invasive Peripheral Venous Vascular and Hemodialysis Access Studies,A,2026-01-01 00:00:00,
57595,,6,Billing and Coding: Pelvic Floor Dysfunction: Anorectal Manometry and EMG,A,2026-03-05 00:00:00,
57596,,6,Billing and Coding: Percutaneous minimally invasive fusion/stabilization of the sacroiliac joint for the treatment of back pain,A,2026-01-01 00:00:00,
57597,,6,Billing and Coding: Somatosensory Testing,A,2025-10-01 00:00:00,
57598,,6,Billing and Coding: Transcranial Magnetic Stimulation (TMS),A,2026-03-26 00:00:00,
57599,,6,Billing and Coding: Visual Electrophysiology Testing,A,2025-10-01 00:00:00,
57600,,6,Billing and Coding: Scanning Computerized Ophthalmic Diagnostic Imaging (SCODI),A,2025-10-01 00:00:00,
57604,,6,Billing and Coding: Intraoperative Neurophysiological Testing,A,2024-02-01 00:00:00,
57607,,6,Billing and Coding: MolDX: EndoPredict® Breast Cancer Gene Expression Test,A,2026-01-22 00:00:00,
57611,,6,Billing and Coding: Lab: Special Histochemical Stains and Immunohistochemical Stains,A,2025-11-02 00:00:00,
57612,,6,Billing and Coding: Measurement of Salivary Hormones,A,2025-10-16 00:00:00,
57614,,6,Billing and Coding: Lab: Special Histochemical Stains and Immunohistochemical Stains,A,2025-11-02 00:00:00,
57615,,6,Billing and Coding: Treatment of Males with Low Testosterone,A,2025-10-16 00:00:00,
57618,,6,"Billing and Coding: Blepharoplasty, Blepharoptosis Repair and Surgical Procedures of the Brow",A,2025-01-01 00:00:00,
57619,,6,Billing and Coding: MolDX: Oncotype DX® Breast Cancer for DCIS (Genomic Health™),A,2026-02-05 00:00:00,
57621,,6,Billing and Coding: MolDX: DecisionDx-UM (Uveal Melanoma),A,2026-01-22 00:00:00,
57630,,6,Billing and Coding: Percutaneous Vertebral Augmentation (PVA) for Vertebral Compression Fracture (VCF),A,2024-08-01 00:00:00,
57631,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Osteoporotic Vertebral Compression Fracture (VCF) L38213,A,,
57633,,6,Billing and Coding: Transcranial Doppler Studies,A,2025-01-01 00:00:00,
57636,,6,Billing and Coding: Duplex Scanning,A,2025-10-01 00:00:00,
57637,,6,Billing and Coding: Visual Field Examination,A,2025-10-01 00:00:00,
57638,,6,Billing and Coding: Destruction of Malignant Skin Lesions,A,2024-01-01 00:00:00,
57643,,6,Billing and Coding: Lab: Cystatin C Measurement,A,2025-09-11 00:00:00,
57647,,6,Billing and Coding: Transcranial Magnetic Stimulation (TMS) in the Treatment of Adults with Major Depressive Disorder,A,2023-07-06 00:00:00,
57649,,6,Billing and Coding: B-Type Natriuretic Peptide (BNP),A,2023-10-01 00:00:00,
57651,,6,Billing and Coding: Autonomic Function Tests,A,,
57657,,6,"Billing and Coding: Sedimentation Rate, Erythrocyte",A,2024-10-01 00:00:00,
57660,,6,Billing and Coding: Excision of Malignant Skin Lesions,A,,
57661,,6,Billing and Coding: MDS FISH,A,2025-10-23 00:00:00,
57663,,6,Billing and Coding: Nerve Blocks for Peripheral Neuropathy,A,2026-05-07 00:00:00,
57664,,6,"Billing and Coding: MolDX: Inivata™, InVisionFirst®, Liquid Biopsy for Patients with Lung Cancer",A,2026-01-22 00:00:00,
57666,,6,Billing and Coding: Surgical Treatment of Nails,A,2026-01-01 00:00:00,
57667,,6,Billing and Coding: Special EEG Tests,A,2020-10-01 00:00:00,
57668,,6,Billing and Coding: Nerve Conduction Studies and Electromyography,A,2026-04-01 00:00:00,
57669,,6,Billing and Coding: Proton Beam Radiotherapy,A,2025-10-01 00:00:00,
57670,,6,Billing and Coding: Non-invasive Extracranial Arterial Studies,A,2025-12-01 00:00:00,
57672,,6,Billing and Coding: Nail Debridement,A,,
57677,,6,Billing and Coding: Electroretinography (ERG),A,2024-10-01 00:00:00,
57678,,6,Billing and Coding: Allergen Immunotherapy,A,2025-10-01 00:00:00,
57680,,6,Billing and Coding: Application of Skin Substitute Grafts for Treatment of DFU and VLU of Lower Extremities,A,2026-01-01 00:00:00,
57682,,6,Billing and Coding: Cystatin C Measurement,A,2020-10-01 00:00:00,
57683,,6,Billing and Coding: Total Hip Arthroplasty,A,2025-11-06 00:00:00,
57685,,6,Billing and Coding: Total Knee Arthroplasty,A,2026-01-01 00:00:00,
57689,,6,Billing and Coding: Lab: Flow Cytometry,A,2025-11-06 00:00:00,
57692,,6,Billing and Coding: Transcranial Magnetic Stimulation (TMS),A,2025-08-14 00:00:00,
57697,,6,Billing and Coding: Polysomnography and Other Sleep Studies,A,2025-09-11 00:00:00,
57701,,6,Billing and Coding: Trigger Point Injections (TPI),A,2026-01-01 00:00:00,
57706,,6,Billing and Coding: Treatment of Varicose Veins of the Lower Extremities,A,2025-10-16 00:00:00,
57715,,6,Billing and Coding: Botulinum Toxins,A,2025-11-09 00:00:00,
57718,,6,Billing and Coding: Vitamin D Assay Testing,A,2025-08-14 00:00:00,
57726,,6,Billing and Coding: Psychiatric Inpatient Hospitalization,A,2023-10-19 00:00:00,
57733,,6,Billing and Coding: Lab: Special Histochemical Stains and Immunohistochemical Stains,A,2026-04-30 00:00:00,
57735,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
